10:04:05.173156		ThreadPool.h   	52	ThreadPool     	Info:     0 thread is created.
10:04:05.176870		ThreadPool.h   	52	ThreadPool     	Info:     1 thread is created.
10:04:05.727238		main.cpp       	76	main           	Info:     1 events has been got 
10:04:05.728280		main.cpp       	76	main           	Info:     1 events has been got 
10:04:17.305389		ThreadPool.h   	52	ThreadPool     	Info:     0 thread is created.
10:04:17.307915		ThreadPool.h   	52	ThreadPool     	Info:     1 thread is created.
10:04:36.337589		ThreadPool.h   	52	ThreadPool     	Info:     0 thread is created.
10:04:36.340346		ThreadPool.h   	52	ThreadPool     	Info:     1 thread is created.
10:04:37.090504		main.cpp       	76	main           	Info:     1 events has been got 
10:04:37.091160		main.cpp       	76	main           	Info:     1 events has been got 
10:04:40.103654		main.cpp       	76	main           	Info:     -1 events has been got 
10:04:40.104922		HttpProcessRead	127	parseHead      	Fatal:    unknow headerUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.76
10:04:40.104934		HttpProcessRead	127	parseHead      	Fatal:    unknow headerAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9
10:04:40.104937		HttpProcessRead	127	parseHead      	Fatal:    unknow headerAccept-Encoding: gzip, deflate
10:04:40.104940		HttpProcessRead	127	parseHead      	Fatal:    unknow headerAccept-Language: zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6
10:04:40.104943		HttpProcessRead	127	parseHead      	Fatal:    unknow headerCache-Control: max-age=0
10:04:40.104945		HttpProcessRead	127	parseHead      	Fatal:    unknow headerUpgrade-Insecure-Requests: 1
10:04:40.105009		main.cpp       	76	main           	Info:     1 events has been got 
10:04:41.246900		main.cpp       	76	main           	Info:     1 events has been got 
10:04:41.246963		main.cpp       	76	main           	Info:     1 events has been got 
10:05:39.345462		main.cpp       	76	main           	Info:     -1 events has been got 
