10:51:25.757139		ThreadPool.h   	52	ThreadPool     	Info:     0 thread is created.
10:51:25.759428		ThreadPool.h   	52	ThreadPool     	Info:     1 thread is created.
10:51:29.219080		main.cpp       	76	main           	Info:     1 events has been got 
10:51:29.219831		main.cpp       	76	main           	Info:     1 events has been got 
10:51:32.217064		main.cpp       	76	main           	Info:     -1 events has been got 
10:51:32.217830		main.cpp       	76	main           	Info:     1 events has been got 
10:51:33.358593		main.cpp       	76	main           	Info:     1 events has been got 
10:51:33.358675		main.cpp       	76	main           	Info:     1 events has been got 
10:51:33.557685		HttpProcessRead	127	parseHead      	Fatal:    unknow headerUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.76
10:51:33.557728		HttpProcessRead	127	parseHead      	Fatal:    unknow headerAccept: image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8
10:51:33.557732		HttpProcessRead	127	parseHead      	Fatal:    unknow headerAccept-Encoding: gzip, deflate
10:51:33.557736		HttpProcessRead	127	parseHead      	Fatal:    unknow headerAccept-Language: zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6
10:51:33.557739		HttpProcessRead	127	parseHead      	Fatal:    unknow headerReferer: http://120.24.176.229:9527/
10:51:37.639846		main.cpp       	76	main           	Info:     -1 events has been got 
10:51:37.641720		main.cpp       	76	main           	Info:     1 events has been got 
10:51:45.752559		main.cpp       	76	main           	Info:     1 events has been got 
10:51:45.821511		main.cpp       	76	main           	Info:     1 events has been got 
10:51:46.212760		HttpProcessRead	127	parseHead      	Fatal:    unknow headerUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.76
10:51:46.212786		HttpProcessRead	127	parseHead      	Fatal:    unknow headerAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9
10:51:46.212789		HttpProcessRead	127	parseHead      	Fatal:    unknow headerAccept-Encoding: gzip, deflate
10:51:46.212793		HttpProcessRead	127	parseHead      	Fatal:    unknow headerAccept-Language: zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6
10:51:46.212795		HttpProcessRead	127	parseHead      	Fatal:    unknow headerCache-Control: max-age=0
10:51:46.212798		HttpProcessRead	127	parseHead      	Fatal:    unknow headerContent-Type: application/x-www-form-urlencoded
10:51:46.212801		HttpProcessRead	127	parseHead      	Fatal:    unknow headerOrigin: http://120.24.176.229:9527
10:51:46.212804		HttpProcessRead	127	parseHead      	Fatal:    unknow headerReferer: http://120.24.176.229:9527/
10:51:46.212808		HttpProcessRead	127	parseHead      	Fatal:    unknow headerUpgrade-Insecure-Requests: 1
10:51:48.199725		main.cpp       	76	main           	Info:     -1 events has been got 
10:51:48.200938		main.cpp       	76	main           	Info:     1 events has been got 
10:51:49.343499		main.cpp       	76	main           	Info:     1 events has been got 
10:51:49.344506		main.cpp       	76	main           	Info:     1 events has been got 
10:51:50.078805		HttpProcessRead	127	parseHead      	Fatal:    unknow headerUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.76
10:51:50.078819		HttpProcessRead	127	parseHead      	Fatal:    unknow headerAccept: image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8
10:51:50.078822		HttpProcessRead	127	parseHead      	Fatal:    unknow headerAccept-Encoding: gzip, deflate
10:51:50.078826		HttpProcessRead	127	parseHead      	Fatal:    unknow headerAccept-Language: zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6
10:51:50.078830		HttpProcessRead	127	parseHead      	Fatal:    unknow headerReferer: http://120.24.176.229:9527/1
10:51:52.147522		main.cpp       	76	main           	Info:     -1 events has been got 
10:51:52.148183		main.cpp       	76	main           	Info:     1 events has been got 
